RNK,"PLAYER, TEAM POS",    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
1,"Adrian Peterson, Min RB  P",0/0,0,0,0,328,1692,13,39,308,1,279
2,"Arian Foster, Hou RB  P",0/0,0,0,0,319,1354,13,44,406,2,261
3,"Marshawn Lynch, Sea RB",0/0,0,0,0,298,1439,12,20,165,1,233
4,"Ray Rice, Bal RB",0/0,0,0,0,265,1190,9,58,498,2,232
5,"Doug Martin, TB RB",0/0,0,0,0,308,1294,8,58,470,1,226
6,"Jamaal Charles, KC RB  P",0/0,0,0,0,247,1499,4,51,474,2,228
7,"C.J. Spiller, Buf RB",0/0,0,0,0,252,1498,5,40,429,2,227
8,"Trent Richardson, Cle RB  P",0/0,0,0,0,295,1251,10,48,374,1,226
9,"Alfred Morris, Wsh RB",0/0,0,0,0,318,1497,11,14,101,0,219
10,"Calvin Johnson, Det WR  P",0/0,0,0,0,2,15,0,103,1698,12,236
11,"LeSean McCoy, Phi RB",0/0,0,0,0,233,1120,4,67,529,3,200
12,"Aaron Rodgers, GB QB  P",360/540,4279,39,7,53,271,3,0,0,0,352
13,"A.J. Green, Cin WR",0/0,0,0,0,4,37,0,91,1287,12,201
14,"Drew Brees, NO QB",427/660,5170,40,18,14,7,1,0,0,0,334
15,"Steven Jackson, Atl RB",0/0,0,0,0,226,976,9,47,371,1,192
16,"Dez Bryant, Dal WR",0/0,0,0,0,1,3,0,97,1405,11,202
17,"Matt Forte, Chi RB",0/0,0,0,0,236,1043,4,52,448,2,182
18,"Stevan Ridley, NE RB  P",0/0,0,0,0,276,1247,10,5,37,0,181
19,"Tom Brady, NE QB",406/620,4830,36,8,23,57,2,0,0,0,336
20,"Brandon Marshall, Chi WR  P",0/0,0,0,0,1,3,0,109,1365,10,196
21,"Frank Gore, SF RB  P",0/0,0,0,0,236,1102,8,25,187,1,178
22,"Julio Jones, Atl WR",0/0,0,0,0,6,64,0,78,1227,10,186
23,"Chris Johnson, Ten RB",0/0,0,0,0,256,1198,5,34,292,0,172
24,"Demaryius Thomas, Den WR",0/0,0,0,0,0,0,0,83,1249,10,180
25,"Peyton Manning, Den QB",400/602,4870,38,13,20,4,1,0,0,0,324
26,"Percy Harvin, Sea WR  P",0/0,0,0,0,44,243,1,101,1137,6,177
27,"Maurice Jones-Drew, Jac RB  P",0/0,0,0,0,237,1042,6,36,288,1,172
28,"Cam Newton, Car QB",296/497,3883,20,13,120,726,8,0,0,0,323
29,"Roddy White, Atl WR",0/0,0,0,0,0,0,0,95,1290,8,177
30,"Jimmy Graham, NO TE  P",0/0,0,0,0,0,0,0,94,1167,10,174
31,"Vincent Jackson, TB WR",0/0,0,0,0,0,0,0,69,1334,7,175
32,"David Wilson, NYG RB  P",0/0,0,0,0,222,1067,4,27,267,2,164
33,"Andre Johnson, Hou WR",0/0,0,0,0,0,0,0,103,1412,6,177
34,"Darren McFadden, Oak RB",0/0,0,0,0,216,1088,5,40,306,1,168
35,"Randall Cobb, GB WR",0/0,0,0,0,15,133,0,99,1186,7,171
36,"Larry Fitzgerald, Ari WR",0/0,0,0,0,0,0,0,79,1256,7,167
37,"Montee Ball, Den RB",0/0,0,0,0,247,1037,8,14,98,1,162
38,"Wes Welker, Den WR",0/0,0,0,0,2,16,0,92,1170,6,154
39,"Darren Sproles, NO RB",0/0,0,0,0,59,313,2,83,696,7,154
40,"Victor Cruz, NYG WR",0/0,0,0,0,0,0,0,80,1043,8,152
41,"Rob Gronkowski, NE TE  Q",0/0,0,0,0,0,0,0,70,978,13,173
42,"Marques Colston, NO WR",0/0,0,0,0,0,0,0,77,1065,8,150
